(4.51, 1.503, 1.91, 1.31, 1.588, 0.529, 1.16, 0.15, 215.25, 71.75, 78.0, 69.0, 384.25, 128.083, 130.0, 124.0, 51.5, 17.167, 28.0, 12.0, 106.6, 35.533, 58.69, 24.31, 10.0, 3.333, 4.0, 3.0, 13.5, 4.5, 10.0, 2.0, 440.75, 146.917, 156.0, 145.0, 388.75, 129.583, 132.0, 124.0, 4.51, 1.503, 1.91, 1.31, 6.0, 2.0, 2.0, 2.0, 22.998, 7.666, 7.902, 7.64, 17.8, 5.933, 7.6, 5.4, 12.122, 4.041, 8.9, 1.74, 5355.0, 1785.0, 3186.0, 1091.0, 3594.75, 1198.25, 1811.0, 923.0, 2.482, 0.828, 1.02, 0.44, 33.522, 11.174, 17.48, 8.48, 626.0, 208.667, 377.0, 128.0, 400.275, 133.425, 156.0, 80.4, 7.36, 2.453, 4.44, 1.48) 3.3


(4.46, 1.487, 1.91, 1.31, 1.682, 0.561, 1.16, 0.34, 215.25, 71.75, 78.0, 69.0, 383.5, 127.833, 130.0, 122.0, 50.75, 16.917, 28.0, 12.0, 105.372, 35.124, 58.69, 24.31, 10.0, 3.333, 4.0, 3.0, 12.75, 4.25, 10.0, 2.0, 444.5, 148.167, 171.0, 145.0, 387.75, 129.25, 132.0, 120.0, 4.46, 1.487, 1.91, 1.31, 5.75, 1.917, 2.0, 1.0, 22.709, 7.57, 7.646, 6.746, 17.3, 5.767, 6.8, 5.4, 11.683, 3.894, 8.9, 1.74, 5491.5, 1830.5, 3680.0, 1091.0, 3687.75, 1229.25, 2183.0, 923.0, 2.492, 0.831, 1.02, 0.44, 34.445, 11.482, 17.5, 8.48, 652.25, 217.417, 454.0, 128.0, 387.85, 129.283, 156.0, 30.7, 7.618, 2.539, 5.31, 1.48) 2.9


(4.465, 1.488, 1.91, 1.31, 1.897, 0.632, 1.39, 0.34, 214.25, 71.417, 74.0, 69.0, 383.5, 127.833, 130.0, 122.0, 52.5, 17.5, 30.0, 12.0, 108.982, 36.327, 65.38, 24.31, 10.0, 3.333, 4.0, 3.0, 14.5, 4.833, 12.0, 2.0, 437.25, 145.75, 149.0, 142.0, 387.75, 129.25, 132.0, 120.0, 4.465, 1.488, 1.91, 1.31, 6.0, 2.0, 2.0, 2.0, 23.371, 7.79, 9.394, 7.64, 17.75, 5.917, 7.4, 5.4, 11.938, 3.979, 8.9, 1.74, 4866.5, 1622.167, 3186.0, 1091.0, 3315.25, 1105.083, 1728.0, 693.0, 2.468, 0.823, 1.02, 0.39, 31.908, 10.636, 17.48, 7.35, 567.5, 189.167, 377.0, 115.0, 409.175, 136.392, 156.0, 90.9, 6.628, 2.209, 4.44, 1.35) 3.3


(4.522, 1.508, 1.91, 1.31, 1.8, 0.6, 1.16, 0.34, 214.25, 71.417, 74.0, 69.0, 384.5, 128.167, 130.0, 124.0, 51.75, 17.25, 28.0, 12.0, 107.37, 35.79, 58.93, 24.31, 10.0, 3.333, 4.0, 3.0, 13.75, 4.583, 10.0, 2.0, 439.75, 146.583, 152.0, 145.0, 389.25, 129.75, 132.0, 125.0, 4.522, 1.508, 1.91, 1.31, 6.0, 2.0, 2.0, 2.0, 22.992, 7.664, 7.88, 7.64, 17.7, 5.9, 7.2, 5.4, 12.38, 4.127, 8.9, 1.74, 5371.5, 1790.5, 3200.0, 1091.0, 3584.0, 1194.667, 1768.0, 923.0, 2.475, 0.825, 1.02, 0.42, 33.94, 11.313, 17.48, 8.48, 632.75, 210.917, 377.0, 128.0, 405.175, 135.058, 156.0, 90.9, 7.388, 2.462, 4.44, 1.48) 3.2


(4.468, 1.489, 1.91, 1.31, 1.717, 0.572, 1.16, 0.34, 215.75, 71.917, 80.0, 69.0, 385.0, 128.333, 130.0, 124.0, 51.0, 17.0, 28.0, 12.0, 105.636, 35.212, 58.69, 24.31, 10.0, 3.333, 4.0, 3.0, 13.0, 4.333, 10.0, 2.0, 443.25, 147.75, 166.0, 145.0, 389.5, 129.833, 132.0, 125.0, 4.468, 1.489, 1.91, 1.31, 5.75, 1.917, 2.0, 1.0, 22.714, 7.571, 7.646, 6.766, 17.525, 5.842, 6.8, 5.4, 11.952, 3.984, 8.9, 1.74, 5307.5, 1769.167, 3186.0, 1091.0, 3687.0, 1229.0, 2180.0, 923.0, 2.482, 0.828, 1.02, 0.44, 35.32, 11.773, 21.0, 8.48, 625.5, 208.5, 377.0, 128.0, 403.65, 134.55, 156.0, 90.9, 7.315, 2.438, 4.44, 1.48) 3.2


(4.528, 1.509, 1.91, 1.31, 1.86, 0.62, 1.24, 0.34, 215.0, 71.667, 77.0, 69.0, 386.0, 128.667, 132.0, 124.0, 52.25, 17.417, 29.0, 12.0, 108.525, 36.175, 63.55, 24.31, 10.0, 3.333, 4.0, 3.0, 14.25, 4.75, 11.0, 2.0, 435.5, 145.167, 149.0, 135.0, 389.75, 129.917, 132.0, 125.0, 4.528, 1.509, 1.91, 1.31, 5.75, 1.917, 2.0, 1.0, 22.954, 7.651, 7.726, 7.64, 17.45, 5.817, 6.8, 5.4, 12.395, 4.132, 8.96, 1.74, 5280.25, 1760.083, 3186.0, 1091.0, 3481.25, 1160.417, 1728.0, 923.0, 2.468, 0.823, 1.02, 0.39, 33.385, 11.128, 17.48, 8.48, 613.75, 204.583, 377.0, 128.0, 480.425, 160.142, 401.0, 90.9, 7.162, 2.387, 4.44, 1.48) 3.2


(4.51, 1.503, 1.91, 1.31, 1.588, 0.529, 1.16, 0.15, 215.25, 71.75, 78.0, 69.0, 384.25, 128.083, 130.0, 124.0, 51.5, 17.167, 28.0, 12.0, 106.6, 35.533, 58.69, 24.31, 10.0, 3.333, 4.0, 3.0, 13.5, 4.5, 10.0, 2.0, 440.75, 146.917, 156.0, 145.0, 388.75, 129.583, 132.0, 124.0, 4.51, 1.503, 1.91, 1.31, 6.0, 2.0, 2.0, 2.0, 22.998, 7.666, 7.902, 7.64, 17.8, 5.933, 7.6, 5.4, 12.122, 4.041, 8.9, 1.74, 5355.0, 1785.0, 3186.0, 1091.0, 3594.75, 1198.25, 1811.0, 923.0, 2.482, 0.828, 1.02, 0.44, 33.522, 11.174, 17.48, 8.48, 626.0, 208.667, 377.0, 128.0, 400.275, 133.425, 156.0, 80.4, 7.36, 2.453, 4.44, 1.48) 3.2


(4.44, 1.48, 1.91, 1.31, 1.775, 0.592, 1.16, 0.34, 212.5, 70.833, 72.0, 67.0, 384.75, 128.25, 130.0, 124.0, 51.25, 17.083, 28.0, 12.0, 106.372, 35.457, 58.69, 24.31, 10.0, 3.333, 4.0, 3.0, 13.25, 4.417, 10.0, 2.0, 442.0, 147.333, 161.0, 145.0, 390.25, 130.083, 132.0, 125.0, 4.44, 1.48, 1.91, 1.31, 6.0, 2.0, 2.0, 2.0, 22.881, 7.627, 7.646, 7.434, 17.95, 5.983, 8.2, 5.4, 12.013, 4.004, 8.9, 1.74, 5155.0, 1718.333, 3186.0, 1091.0, 3521.75, 1173.917, 1728.0, 923.0, 2.49, 0.83, 1.02, 0.44, 33.298, 11.099, 17.48, 8.48, 594.0, 198.0, 377.0, 128.0, 382.128, 127.376, 156.0, 7.81, 7.02, 2.34, 4.44, 1.48) 3.2


(4.438, 1.479, 1.91, 1.31, 1.57, 0.523, 1.16, 0.08, 214.25, 71.417, 74.0, 69.0, 388.0, 129.333, 140.0, 124.0, 50.5, 16.833, 28.0, 12.0, 104.605, 34.868, 58.69, 24.31, 10.0, 3.333, 4.0, 3.0, 12.5, 4.167, 10.0, 2.0, 438.5, 146.167, 149.0, 145.0, 392.75, 130.917, 140.0, 125.0, 4.438, 1.479, 1.91, 1.31, 6.5, 2.167, 4.0, 2.0, 22.729, 7.576, 7.646, 6.828, 18.4, 6.133, 10.0, 5.4, 11.29, 3.763, 8.9, 1.74, 5461.5, 1820.5, 3560.0, 1091.0, 3627.25, 1209.083, 1941.0, 923.0, 2.5, 0.833, 1.02, 0.44, 33.608, 11.202, 17.48, 8.48, 645.0, 215.0, 425.0, 128.0, 385.65, 128.55, 156.0, 21.9, 7.502, 2.501, 4.85, 1.48) 3.2


(4.438, 1.479, 1.91, 1.31, 1.57, 0.523, 1.16, 0.08, 214.25, 71.417, 74.0, 69.0, 388.0, 129.333, 140.0, 124.0, 50.5, 16.833, 28.0, 12.0, 104.605, 34.868, 58.69, 24.31, 10.0, 3.333, 4.0, 3.0, 12.5, 4.167, 10.0, 2.0, 438.5, 146.167, 149.0, 145.0, 392.75, 130.917, 140.0, 125.0, 4.438, 1.479, 1.91, 1.31, 6.5, 2.167, 4.0, 2.0, 22.729, 7.576, 7.646, 6.828, 18.4, 6.133, 10.0, 5.4, 11.29, 3.763, 8.9, 1.74, 5461.5, 1820.5, 3560.0, 1091.0, 3627.25, 1209.083, 1941.0, 923.0, 2.5, 0.833, 1.02, 0.44, 33.608, 11.202, 17.48, 8.48, 645.0, 215.0, 425.0, 128.0, 385.65, 128.55, 156.0, 21.9, 7.502, 2.501, 4.85, 1.48) 3.2


(4.356, 1.452, 1.91, 1.31, 1.621, 0.54, 1.16, 0.34, 218.1, 72.7, 86.0, 69.0, 393.3, 131.1, 155.0, 124.0, 55.6, 18.533, 40.0, 12.0, 117.069, 39.023, 91.22, 24.31, 10.3, 3.433, 5.0, 3.0, 12.2, 4.067, 10.0, 2.0, 440.8, 146.933, 155.0, 145.0, 395.9, 131.967, 148.0, 125.0, 4.356, 1.452, 1.91, 1.31, 6.6, 2.2, 4.0, 2.0, 22.631, 7.544, 7.646, 6.635, 18.86, 6.287, 11.0, 5.4, 11.666, 3.889, 8.9, 1.74, 5816.8, 1938.933, 4682.0, 1091.0, 3694.0, 1231.333, 2128.0, 923.0, 2.432, 0.811, 1.02, 0.28, 35.496, 11.832, 21.0, 8.48, 691.8, 230.6, 573.0, 128.0, 382.44, 127.48, 156.0, 22.7, 7.823, 2.608, 5.85, 1.48) 3.5


(3.18, 1.59, 1.88, 1.3, 1.04, 0.52, 1.0, 0.04, 168.0, 84.0, 94.0, 74.0, 332.0, 166.0, 206.0, 126.0, 117.0, 58.5, 90.0, 27.0, 290.97, 145.485, 232.04, 58.93, 11.0, 5.5, 7.0, 4.0, 12.0, 6.0, 9.0, 3.0, 331.0, 165.5, 179.0, 152.0, 302.0, 151.0, 176.0, 126.0, 3.18, 1.59, 1.88, 1.3, 6.0, 3.0, 4.0, 2.0, 14.187, 7.093, 7.88, 6.307, 39.9, 19.95, 32.7, 7.2, 20.62, 10.31, 11.72, 8.9, 8261.0, 4130.5, 5061.0, 3200.0, 3791.0, 1895.5, 2023.0, 1768.0, 0.54, 0.27, 0.42, 0.12, 31.88, 15.94, 16.4, 15.48, 880.0, 440.0, 504.0, 376.0, 154.0, 77.0, 100.0, 54.0, 20.59, 10.295, 16.2, 4.39) 1.4


(3.21, 1.605, 1.91, 1.3, 1.2, 0.6, 1.16, 0.04, 163.0, 81.5, 94.0, 69.0, 330.0, 165.0, 206.0, 124.0, 118.0, 59.0, 90.0, 28.0, 290.73, 145.365, 232.04, 58.69, 11.0, 5.5, 7.0, 4.0, 13.0, 6.5, 10.0, 3.0, 328.0, 164.0, 179.0, 149.0, 301.0, 150.5, 176.0, 125.0, 3.21, 1.605, 1.91, 1.3, 6.0, 3.0, 4.0, 2.0, 13.946, 6.973, 7.64, 6.307, 39.5, 19.75, 32.7, 6.8, 20.62, 10.31, 11.72, 8.9, 8247.0, 4123.5, 5061.0, 3186.0, 3751.0, 1875.5, 2023.0, 1728.0, 0.56, 0.28, 0.44, 0.12, 33.88, 16.94, 17.48, 16.4, 881.0, 440.5, 504.0, 377.0, 144.9, 72.45, 90.9, 54.0, 20.64, 10.32, 16.2, 4.44) 1.2


(1.691, 1.674, 1.83, 1.54, 0.176, 0.174, 0.9, 0.08, 76.39, 75.634, 78.0, 67.0, 133.1, 131.782, 140.0, 122.0, 24.22, 23.98, 26.0, 22.0, 52.447, 51.927, 55.85, 47.87, 4.04, 4.0, 4.0, 4.0, 6.04, 5.98, 8.0, 4.0, 154.42, 152.891, 171.0, 147.0, 132.7, 131.386, 140.0, 120.0, 1.691, 1.674, 1.83, 1.54, 2.89, 2.861, 4.0, 1.0, 7.406, 7.333, 7.902, 6.746, 8.71, 8.624, 10.0, 5.6, 6.307, 6.244, 7.87, 4.54, 3348.6, 3315.446, 3680.0, 2334.0, 1892.91, 1874.168, 2183.0, 1519.0, 0.49, 0.485, 0.52, 0.45, 14.244, 14.103, 17.5, 12.91, 386.3, 382.475, 454.0, 221.0, 48.18, 47.702, 80.4, 7.81, 4.568, 4.523, 5.31, 2.92) 1.7


(3.27, 1.677, 1.83, 1.33, 0.236, 0.121, 0.43, 0.08, 148.58, 76.195, 86.0, 74.0, 259.35, 133.0, 155.0, 125.0, 47.42, 24.318, 40.0, 22.0, 102.661, 52.647, 91.22, 47.87, 7.84, 4.021, 5.0, 4.0, 11.6, 5.949, 8.0, 4.0, 295.52, 151.549, 156.0, 147.0, 258.12, 132.369, 148.0, 124.0, 3.27, 1.677, 1.83, 1.33, 5.9, 3.026, 4.0, 2.0, 14.328, 7.348, 7.902, 6.635, 17.26, 8.851, 11.0, 7.6, 12.096, 6.203, 7.87, 4.54, 6582.18, 3375.477, 4682.0, 3134.0, 3668.93, 1881.503, 2128.0, 1811.0, 0.938, 0.481, 0.52, 0.28, 27.544, 14.125, 21.0, 13.81, 762.47, 391.01, 573.0, 349.0, 98.312, 50.416, 80.4, 21.9, 8.956, 4.593, 5.85, 4.28) 1.7


(3.441, 1.721, 2.04, 1.54, 0.263, 0.132, 0.28, 0.08, 142.2, 71.1, 78.0, 27.0, 255.9, 127.95, 140.0, 87.0, 44.2, 22.1, 26.0, 5.0, 95.51, 47.755, 55.85, 10.81, 7.6, 3.8, 4.0, 2.0, 13.4, 6.7, 13.0, 4.0, 290.1, 145.05, 156.0, 87.0, 253.0, 126.5, 140.0, 77.0, 3.441, 1.721, 2.04, 1.54, 6.0, 3.0, 4.0, 2.0, 14.917, 7.459, 8.298, 6.828, 16.64, 8.32, 10.0, 4.0, 11.637, 5.818, 7.87, 2.34, 6864.6, 3432.3, 4200.0, 3134.0, 3846.6, 1923.3, 2349.0, 1811.0, 1.077, 0.538, 1.02, 0.45, 35.204, 17.602, 50.2, 13.81, 798.0, 399.0, 507.0, 349.0, 97.55, 48.775, 80.4, 21.9, 9.379, 4.69, 5.81, 4.28) 1.5


(3.376, 1.688, 1.88, 1.1, 1.119, 0.56, 1.0, 0.08, 150.9, 75.45, 103.0, 74.0, 268.9, 134.45, 169.0, 126.0, 52.5, 26.25, 57.0, 22.0, 115.904, 57.952, 138.91, 47.87, 8.2, 4.1, 6.0, 4.0, 12.9, 6.45, 9.0, 3.0, 303.0, 151.5, 187.0, 147.0, 271.1, 135.55, 191.0, 126.0, 3.376, 1.688, 1.88, 1.1, 5.9, 2.95, 4.0, 2.0, 14.583, 7.291, 7.88, 5.577, 18.65, 9.325, 24.5, 7.2, 13.601, 6.8, 8.9, 4.54, 6777.7, 3388.85, 3737.0, 3200.0, 3634.0, 1817.0, 1941.0, 1191.0, 0.907, 0.454, 0.52, 0.19, 28.835, 14.418, 15.48, 6.2, 786.5, 393.25, 425.0, 280.0, 121.01, 60.505, 100.0, 13.0, 9.105, 4.552, 4.85, 3.5) 1.5


(3.349, 1.674, 1.83, 1.33, 0.265, 0.132, 0.43, 0.08, 153.2, 76.6, 86.0, 74.0, 266.5, 133.25, 155.0, 125.0, 49.8, 24.9, 40.0, 22.0, 108.055, 54.028, 91.22, 47.87, 8.1, 4.05, 5.0, 4.0, 12.0, 6.0, 8.0, 4.0, 303.8, 151.9, 156.0, 147.0, 264.8, 132.4, 148.0, 124.0, 3.349, 1.674, 1.83, 1.33, 6.0, 3.0, 4.0, 2.0, 14.711, 7.356, 7.902, 6.635, 17.7, 8.85, 11.0, 7.6, 12.608, 6.304, 7.87, 4.54, 6806.2, 3403.1, 4682.0, 3134.0, 3770.7, 1885.35, 2128.0, 1811.0, 0.946, 0.473, 0.52, 0.28, 28.645, 14.323, 21.0, 13.81, 788.8, 394.4, 573.0, 349.0, 102.38, 51.19, 80.4, 21.9, 9.23, 4.615, 5.85, 4.28) 1.0


(3.42, 1.71, 1.88, 1.54, 1.08, 0.54, 1.0, 0.08, 148.0, 74.0, 74.0, 74.0, 266.0, 133.0, 140.0, 126.0, 49.0, 24.5, 27.0, 22.0, 106.8, 53.4, 58.93, 47.87, 8.0, 4.0, 4.0, 4.0, 13.0, 6.5, 9.0, 4.0, 299.0, 149.5, 152.0, 147.0, 266.0, 133.0, 140.0, 126.0, 3.42, 1.71, 1.88, 1.54, 6.0, 3.0, 4.0, 2.0, 14.708, 7.354, 7.88, 6.828, 17.2, 8.6, 10.0, 7.2, 13.44, 6.72, 8.9, 4.54, 6760.0, 3380.0, 3560.0, 3200.0, 3709.0, 1854.5, 1941.0, 1768.0, 0.94, 0.47, 0.52, 0.42, 29.63, 14.815, 15.48, 14.15, 801.0, 400.5, 425.0, 376.0, 121.9, 60.95, 100.0, 21.9, 9.24, 4.62, 4.85, 4.39) 1.1


(3.42, 1.71, 1.88, 1.54, 1.08, 0.54, 1.0, 0.08, 148.0, 74.0, 74.0, 74.0, 266.0, 133.0, 140.0, 126.0, 49.0, 24.5, 27.0, 22.0, 106.8, 53.4, 58.93, 47.87, 8.0, 4.0, 4.0, 4.0, 13.0, 6.5, 9.0, 4.0, 299.0, 149.5, 152.0, 147.0, 266.0, 133.0, 140.0, 126.0, 3.42, 1.71, 1.88, 1.54, 6.0, 3.0, 4.0, 2.0, 14.708, 7.354, 7.88, 6.828, 17.2, 8.6, 10.0, 7.2, 13.44, 6.72, 8.9, 4.54, 6760.0, 3380.0, 3560.0, 3200.0, 3709.0, 1854.5, 1941.0, 1768.0, 0.94, 0.47, 0.52, 0.42, 29.63, 14.815, 15.48, 14.15, 801.0, 400.5, 425.0, 376.0, 121.9, 60.95, 100.0, 21.9, 9.24, 4.62, 4.85, 4.39) 1.3


(3.42, 1.71, 1.88, 1.54, 1.08, 0.54, 1.0, 0.08, 148.0, 74.0, 74.0, 74.0, 266.0, 133.0, 140.0, 126.0, 49.0, 24.5, 27.0, 22.0, 106.8, 53.4, 58.93, 47.87, 8.0, 4.0, 4.0, 4.0, 13.0, 6.5, 9.0, 4.0, 299.0, 149.5, 152.0, 147.0, 266.0, 133.0, 140.0, 126.0, 3.42, 1.71, 1.88, 1.54, 6.0, 3.0, 4.0, 2.0, 14.708, 7.354, 7.88, 6.828, 17.2, 8.6, 10.0, 7.2, 13.44, 6.72, 8.9, 4.54, 6760.0, 3380.0, 3560.0, 3200.0, 3709.0, 1854.5, 1941.0, 1768.0, 0.94, 0.47, 0.52, 0.42, 29.63, 14.815, 15.48, 14.15, 801.0, 400.5, 425.0, 376.0, 121.9, 60.95, 100.0, 21.9, 9.24, 4.62, 4.85, 4.39) 1.4


(3.42, 1.71, 1.88, 1.54, 1.08, 0.54, 1.0, 0.08, 148.0, 74.0, 74.0, 74.0, 266.0, 133.0, 140.0, 126.0, 49.0, 24.5, 27.0, 22.0, 106.8, 53.4, 58.93, 47.87, 8.0, 4.0, 4.0, 4.0, 13.0, 6.5, 9.0, 4.0, 299.0, 149.5, 152.0, 147.0, 266.0, 133.0, 140.0, 126.0, 3.42, 1.71, 1.88, 1.54, 6.0, 3.0, 4.0, 2.0, 14.708, 7.354, 7.88, 6.828, 17.2, 8.6, 10.0, 7.2, 13.44, 6.72, 8.9, 4.54, 6760.0, 3380.0, 3560.0, 3200.0, 3709.0, 1854.5, 1941.0, 1768.0, 0.94, 0.47, 0.52, 0.42, 29.63, 14.815, 15.48, 14.15, 801.0, 400.5, 425.0, 376.0, 121.9, 60.95, 100.0, 21.9, 9.24, 4.62, 4.85, 4.39) 1.45


(3.395, 1.698, 1.88, 1.54, 0.655, 0.327, 1.0, 0.08, 150.0, 75.0, 78.0, 74.0, 265.5, 132.75, 140.0, 125.0, 48.5, 24.25, 27.0, 22.0, 105.26, 52.63, 58.93, 47.87, 8.0, 4.0, 4.0, 4.0, 12.5, 6.25, 9.0, 4.0, 301.0, 150.5, 156.0, 147.0, 265.0, 132.5, 140.0, 124.0, 3.395, 1.698, 1.88, 1.54, 6.0, 3.0, 4.0, 2.0, 14.719, 7.36, 7.902, 6.828, 17.4, 8.7, 10.0, 7.2, 12.925, 6.462, 8.9, 4.54, 6727.0, 3363.5, 3560.0, 3134.0, 3730.5, 1865.25, 1941.0, 1768.0, 0.955, 0.478, 0.52, 0.42, 28.795, 14.398, 15.48, 13.81, 787.5, 393.75, 425.0, 349.0, 112.1, 56.05, 100.0, 21.9, 9.185, 4.592, 4.85, 4.28) 1.1


(3.255, 1.628, 1.88, 1.54, 1.03, 0.515, 1.0, 0.08, 144.5, 72.25, 74.0, 67.0, 266.5, 133.25, 140.0, 126.0, 48.0, 24.0, 27.0, 22.0, 104.805, 52.402, 58.93, 47.87, 8.0, 4.0, 4.0, 4.0, 12.0, 6.0, 9.0, 4.0, 303.5, 151.75, 161.0, 147.0, 268.0, 134.0, 140.0, 126.0, 3.255, 1.628, 1.88, 1.54, 6.0, 3.0, 4.0, 2.0, 14.485, 7.243, 7.88, 6.828, 17.7, 8.85, 10.0, 7.2, 12.705, 6.352, 8.9, 4.54, 6327.0, 3163.5, 3560.0, 2334.0, 3584.5, 1792.25, 1941.0, 1519.0, 0.97, 0.485, 0.52, 0.42, 28.345, 14.172, 15.48, 12.91, 723.5, 361.75, 425.0, 221.0, 75.805, 37.902, 100.0, 7.81, 8.505, 4.252, 4.85, 2.92) 1.6


(3.44, 1.72, 1.9, 1.54, 1.32, 0.66, 1.24, 0.08, 151.0, 75.5, 77.0, 74.0, 272.0, 136.0, 140.0, 132.0, 51.0, 25.5, 29.0, 22.0, 111.42, 55.71, 63.55, 47.87, 8.0, 4.0, 4.0, 4.0, 15.0, 7.5, 11.0, 4.0, 282.0, 141.0, 147.0, 135.0, 268.0, 134.0, 140.0, 128.0, 3.44, 1.72, 1.9, 1.54, 5.0, 2.5, 4.0, 1.0, 14.554, 7.277, 7.726, 6.828, 16.2, 8.1, 10.0, 6.2, 13.5, 6.75, 8.96, 4.54, 6395.0, 3197.5, 3560.0, 2835.0, 3298.0, 1649.0, 1941.0, 1357.0, 0.91, 0.455, 0.52, 0.39, 27.41, 13.705, 14.15, 13.26, 725.0, 362.5, 425.0, 300.0, 422.9, 211.45, 401.0, 21.9, 8.34, 4.17, 4.85, 3.49) 1.7


(3.44, 1.72, 1.9, 1.54, 1.32, 0.66, 1.24, 0.08, 151.0, 75.5, 77.0, 74.0, 272.0, 136.0, 140.0, 132.0, 51.0, 25.5, 29.0, 22.0, 111.42, 55.71, 63.55, 47.87, 8.0, 4.0, 4.0, 4.0, 15.0, 7.5, 11.0, 4.0, 282.0, 141.0, 147.0, 135.0, 268.0, 134.0, 140.0, 128.0, 3.44, 1.72, 1.9, 1.54, 5.0, 2.5, 4.0, 1.0, 14.554, 7.277, 7.726, 6.828, 16.2, 8.1, 10.0, 6.2, 13.5, 6.75, 8.96, 4.54, 6395.0, 3197.5, 3560.0, 2835.0, 3298.0, 1649.0, 1941.0, 1357.0, 0.91, 0.455, 0.52, 0.39, 27.41, 13.705, 14.15, 13.26, 725.0, 362.5, 425.0, 300.0, 422.9, 211.45, 401.0, 21.9, 8.34, 4.17, 4.85, 3.49) 1.6


(3.37, 1.685, 1.83, 1.54, 0.23, 0.115, 0.15, 0.08, 152.0, 76.0, 78.0, 74.0, 265.0, 132.5, 140.0, 125.0, 48.0, 24.0, 26.0, 22.0, 103.72, 51.86, 55.85, 47.87, 8.0, 4.0, 4.0, 4.0, 12.0, 6.0, 8.0, 4.0, 303.0, 151.5, 156.0, 147.0, 264.0, 132.0, 140.0, 124.0, 3.37, 1.685, 1.83, 1.54, 6.0, 3.0, 4.0, 2.0, 14.73, 7.365, 7.902, 6.828, 17.6, 8.8, 10.0, 7.6, 12.41, 6.205, 7.87, 4.54, 6694.0, 3347.0, 3560.0, 3134.0, 3752.0, 1876.0, 1941.0, 1811.0, 0.97, 0.485, 0.52, 0.45, 27.96, 13.98, 14.15, 13.81, 774.0, 387.0, 425.0, 349.0, 102.3, 51.15, 80.4, 21.9, 9.13, 4.565, 4.85, 4.28) 1.7


(3.37, 1.685, 1.83, 1.54, 0.23, 0.115, 0.15, 0.08, 152.0, 76.0, 78.0, 74.0, 265.0, 132.5, 140.0, 125.0, 48.0, 24.0, 26.0, 22.0, 103.72, 51.86, 55.85, 47.87, 8.0, 4.0, 4.0, 4.0, 12.0, 6.0, 8.0, 4.0, 303.0, 151.5, 156.0, 147.0, 264.0, 132.0, 140.0, 124.0, 3.37, 1.685, 1.83, 1.54, 6.0, 3.0, 4.0, 2.0, 14.73, 7.365, 7.902, 6.828, 17.6, 8.8, 10.0, 7.6, 12.41, 6.205, 7.87, 4.54, 6694.0, 3347.0, 3560.0, 3134.0, 3752.0, 1876.0, 1941.0, 1811.0, 0.97, 0.485, 0.52, 0.45, 27.96, 13.98, 14.15, 13.81, 774.0, 387.0, 425.0, 349.0, 102.3, 51.15, 80.4, 21.9, 9.13, 4.565, 4.85, 4.28) 1.9


(3.395, 1.698, 1.88, 1.54, 0.655, 0.328, 1.0, 0.08, 150.0, 75.0, 78.0, 74.0, 265.5, 132.75, 140.0, 125.0, 48.5, 24.25, 27.0, 22.0, 105.26, 52.63, 58.93, 47.87, 8.0, 4.0, 4.0, 4.0, 12.5, 6.25, 9.0, 4.0, 301.0, 150.5, 156.0, 147.0, 265.0, 132.5, 140.0, 124.0, 3.395, 1.698, 1.88, 1.54, 6.0, 3.0, 4.0, 2.0, 14.719, 7.36, 7.902, 6.828, 17.4, 8.7, 10.0, 7.2, 12.925, 6.462, 8.9, 4.54, 6727.0, 3363.5, 3560.0, 3134.0, 3730.5, 1865.25, 1941.0, 1768.0, 0.955, 0.478, 0.52, 0.42, 28.795, 14.398, 15.48, 13.81, 787.5, 393.75, 425.0, 349.0, 112.1, 56.05, 100.0, 21.9, 9.185, 4.592, 4.85, 4.28) 1.1


(3.402, 1.701, 1.91, 1.54, 0.634, 0.317, 1.16, 0.08, 148.4, 74.2, 78.0, 69.0, 264.6, 132.3, 140.0, 124.0, 48.8, 24.4, 28.0, 22.0, 104.856, 52.428, 58.69, 47.87, 8.0, 4.0, 4.0, 4.0, 12.8, 6.4, 10.0, 4.0, 300.2, 150.1, 156.0, 147.0, 264.4, 132.2, 140.0, 124.0, 3.402, 1.701, 1.91, 1.54, 6.0, 3.0, 4.0, 2.0, 14.625, 7.313, 7.902, 6.828, 17.28, 8.64, 10.0, 6.8, 12.822, 6.411, 8.9, 4.54, 6714.8, 3357.4, 3560.0, 3134.0, 3718.8, 1859.4, 1941.0, 1728.0, 0.966, 0.483, 0.52, 0.44, 29.428, 14.714, 17.48, 13.81, 785.2, 392.6, 425.0, 349.0, 106.5, 53.25, 90.9, 21.9, 9.194, 4.597, 4.85, 4.28) 1.5


